Search term, Cost , GP , Net Profit ,ROI, NP/Conv , GP/Conv ,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.
intelix digi dvi f,0.01,219.95,219.94,21994,219.94,219.95,1,1,1,21995,1,0.01,0,0.01,1,0
rg59 siamese patch cable,0.1,937.14,937.04,9370.4,187.41,187.43,5,1,1,9371.43,1,0.1,0,0.02,5,0
sewell adapter,0.25,73.52,73.27,293.08,73.27,73.52,1,3,9,294.09,0.3333,0.08,0,0.25,0.3333,0
boxed speaker wire,0.19,212.77,212.58,1118.84,70.86,70.92,3,1,1,1119.84,1,0.19,0,0.06,3,0
ir blaster,2.83,72.15,69.32,24.49,69.32,72.15,1,31,1527,25.5,0.0203,0.09,0,2.83,0.0323,0
drift tv,0.26,62.3,62.04,238.62,62.04,62.3,1,9,111,239.63,0.0811,0.03,0,0.26,0.1111,0
4 conductor taperwire,0.14,51.94,51.8,370,51.8,51.94,1,2,4,371.01,0.5,0.07,0,0.14,0.5,0
ikiki shoes for toddler girls,0.05,46.11,46.06,921.2,46.06,46.11,1,1,5,922.18,0.2,0.05,0,0.05,1,0
hobbs net finder for sale,0.33,41.85,41.52,125.82,41.52,41.85,1,1,1,126.82,1,0.33,0,0.33,1,0
16 gauge pure copper speaker wire 1000 feet,0.04,37.75,37.71,942.75,37.71,37.75,1,1,1,943.84,1,0.04,0,0.04,1,0
flat speaker wire,5.63,42.51,36.88,6.55,36.88,42.51,1,40,687,7.55,0.0582,0.14,0,5.63,0.025,0
sewell tv to pc converter,0.03,35.01,34.98,1166,34.98,35.01,1,3,6,1167.14,0.5,0.01,0,0.03,0.3333,0
digital to 5.1 analog audio converter,0.01,28.99,28.98,2898,28.98,28.99,1,1,13,2899.19,0.0769,0.01,0,0.01,1,0
sewell soundbox pro,0.03,28.99,28.96,965.33,28.96,28.99,1,3,22,966.4,0.1364,0.01,0,0.03,0.3333,0
sewell direct lightning cable,0.08,27.96,27.88,348.5,27.88,27.96,1,1,1,349.48,1,0.08,0,0.08,1,0
apple lightning cable military grade,0.1,25.31,25.21,252.1,25.21,25.31,1,1,2,253.1,0.5,0.1,0,0.1,1,0
ir blaster receiver,0.13,20.12,19.99,153.77,19.99,20.12,1,1,12,154.8,0.0833,0.13,0,0.13,1,0
video and audio output to aux cord,0.13,20.02,19.89,153,19.89,20.02,1,1,1,153.99,1,0.13,0,0.13,1,0
flat paintable speaker wire,0.04,19.49,19.45,486.25,19.45,19.49,1,2,18,487.25,0.1111,0.02,0,0.04,0.5,0
xlr connectors bulk,0.09,19.52,19.43,215.89,19.43,19.52,1,1,5,216.86,0.2,0.09,0,0.09,1,0
ir receiver for multiple devices,0.02,18.89,18.87,943.5,18.87,18.89,1,2,4,944.31,0.5,0.01,0,0.02,0.5,0
leather iphone 6 case,0.22,19.05,18.83,85.59,18.83,19.05,1,1,7,86.6,0.1429,0.22,0,0.22,1,0
in wall subwoofer wire,0.13,18.91,18.78,144.46,18.78,18.91,1,1,1,145.46,1,0.13,0,0.13,1,0
xlr connectors bulk,0.75,19.52,18.77,25.03,18.77,19.52,1,4,43,26.02,0.093,0.19,0,0.75,0.25,0
sewell ghost wire terminal block,0.06,18.11,18.05,300.83,18.05,18.11,1,6,42,301.89,0.1429,0.01,0,0.06,0.1667,0
ikiki squeaky shoes,0.3,17.79,17.49,58.3,17.49,17.79,1,3,208,59.29,0.0144,0.1,0,0.3,0.3333,0
usb to mini centronics cable,0.81,18.26,17.45,21.54,17.45,18.26,1,4,34,22.55,0.1176,0.2,0,0.81,0.25,0
sewell ir extender,0.03,17.16,17.13,571,17.13,17.16,1,3,32,572.06,0.0938,0.01,0,0.03,0.3333,0
the best ir emitters for multiple devices av closet,0.02,17.1,17.08,854,17.08,17.1,1,2,1,854.78,2,0.01,0,0.02,0.5,0
sewell blas ir,0.02,17.1,17.08,854,17.08,17.1,1,2,1,854.78,2,0.01,0,0.02,0.5,0
ir sensor for tv remote,0.23,17.16,16.93,73.61,16.93,17.16,1,2,27,74.62,0.0741,0.12,0,0.23,0.5,0
infrared kit emitter,0.13,16.2,16.07,123.62,16.07,16.2,1,1,1,124.62,1,0.13,0,0.13,1,0
baby shoes with squeakers,0.12,15.63,15.51,129.25,15.51,15.63,1,2,10,130.29,0.2,0.06,0,0.12,0.5,0
wires for car amplifier,0.26,15.58,15.32,58.92,15.32,15.58,1,1,8,59.93,0.125,0.26,0,0.26,1,0
size 11 squeaky shoes for sale,0.36,15.3,14.94,41.5,14.94,15.3,1,2,1,42.5,2,0.18,0,0.36,0.5,0
squeaky shoes,23.14,67.67,44.53,1.92,14.84,22.56,3,137,4919,2.92,0.0279,0.17,0,7.71,0.0219,0
usb to mini centronics cable 5 ft,0.25,14.26,14.01,56.04,14.01,14.26,1,1,4,57.04,0.25,0.25,0,0.25,1,0
most durable indestructable iphone charger,0.04,13.98,13.94,348.5,13.94,13.98,1,1,1,349.48,1,0.04,0,0.04,1,0
leather wallet phone case for galaxy s4,0.01,13.92,13.91,1391,13.91,13.92,1,1,5,1392.02,0.2,0.01,0,0.01,1,0
crittercord,0.11,13.96,13.85,125.91,13.85,13.96,1,4,46,126.93,0.087,0.03,0,0.11,0.25,0
metal iphone 6 charger,0.18,13.98,13.8,76.67,13.8,13.98,1,1,2,77.66,0.5,0.18,0,0.18,1,0
phone cover for samsung galaxy s4,0.32,13.92,13.6,42.5,13.6,13.92,1,1,14,43.5,0.0714,0.32,0,0.32,1,0
sewell sw 23000,0.01,13.56,13.55,1355,13.55,13.56,1,1,2,1355.95,0.5,0.01,0,0.01,1,0
multiple camera strap,0.56,13.95,13.39,23.91,13.39,13.95,1,2,6,24.91,0.3333,0.28,0,0.56,0.5,0
sewell wii to hdmi,0.01,11.94,11.93,1193,11.93,11.94,1,1,6,1193.72,0.1667,0.01,0,0.01,1,0
infrared remote extender,0.11,11.28,11.17,101.55,11.17,11.28,1,1,45,102.55,0.0222,0.11,0,0.11,1,0
computer surround sound adapter,0.07,11.23,11.16,159.43,11.16,11.23,1,1,1,160.45,1,0.07,0,0.07,1,0
ir eye,0.33,11.28,10.95,33.18,10.95,11.28,1,3,10,34.18,0.3,0.11,0,0.33,0.3333,0
soundcard for pc,0.4,11.23,10.83,27.08,10.83,11.23,1,3,84,28.08,0.0357,0.13,0,0.4,0.3333,0
bridged usb cable,0.26,10.74,10.48,40.31,10.48,10.74,1,3,67,41.31,0.0448,0.09,0,0.26,0.3333,0
6 gauge car audio wire,0.21,10.24,10.03,47.76,10.03,10.24,1,2,13,48.75,0.1538,0.1,0,0.21,0.5,0
wall speaker wire junction box,0.22,10,9.78,44.45,9.78,10,1,1,7,45.46,0.1429,0.22,0,0.22,1,0
red white auxiliary cable,0.25,10.01,9.76,39.04,9.76,10.01,1,1,2,40.04,0.5,0.25,0,0.25,1,0
usb 3.0 extension cable,0.35,9.99,9.64,27.54,9.64,9.99,1,2,88,28.56,0.0227,0.18,0,0.35,0.5,0
aux adapter stereo,0.45,10.01,9.56,21.24,9.56,10.01,1,2,4,22.24,0.5,0.22,0,0.45,0.5,0
hp 4600 laser printer for with cables,0.01,9.25,9.24,924,9.24,9.25,1,1,1,924.77,1,0.01,0,0.01,1,0
mini centronics to usb cable,0.04,9.25,9.21,230.25,9.21,9.25,1,1,1,231.19,1,0.04,0,0.04,1,0
usb printer ieee 1284 cable 5ft with centronics c connector hpcn36,0.02,18.38,18.36,918,9.18,9.19,2,2,2,918.99,1,0.01,0,0.01,1,0
parallel port to usb sewell,0.01,9.13,9.12,912,9.12,9.13,1,1,1,913.21,1,0.01,0,0.01,1,0
hp 1100 printer cable to usb,0.04,9.13,9.09,227.25,9.09,9.13,1,1,1,228.3,1,0.04,0,0.04,1,0
hp laserjet 1100 printer cable,0.04,9.13,9.09,227.25,9.09,9.13,1,4,7,228.3,0.5714,0.01,0,0.04,0.25,0
sewell active usb extension,0.01,9.03,9.02,902,9.02,9.03,1,1,2,903.47,0.5,0.01,0,0.01,1,0
hdmi surge protector,3.83,12.76,8.93,2.33,8.93,12.76,1,28,471,3.33,0.0594,0.14,0,3.83,0.0357,0
hp 1100 cable,0.44,9.25,8.81,20.02,8.81,9.25,1,3,5,21.02,0.6,0.15,0,0.44,0.3333,0
mini centronics to usb,0.46,9.25,8.79,19.11,8.79,9.25,1,5,24,20.1,0.2083,0.09,0,0.46,0.2,0
squeeky shoes,1.79,10.46,8.67,4.84,8.67,10.46,1,12,279,5.84,0.043,0.15,0,1.79,0.0833,0
onn dual usb car charger,0.2,7.24,7.04,35.2,7.04,7.24,1,2,1,36.2,2,0.1,0,0.2,0.5,0
iphone 5s wallet case,0.05,6.98,6.93,138.6,6.93,6.98,1,2,18,139.68,0.1111,0.02,0,0.05,0.5,0
critter cord,0.3,6.99,6.69,22.3,6.69,6.99,1,5,117,23.29,0.0427,0.06,0,0.3,0.2,0
usb charger for playstation 3 controller,0.1,6.69,6.59,65.9,6.59,6.69,1,2,2,66.94,1,0.05,0,0.1,0.5,0
sewell activelink usb 3.0 active extension cable 16 ft,0.01,6.3,6.29,629,6.29,6.3,1,1,2,630.48,0.5,0.01,0,0.01,1,0
usb 3.0 flat cable,0.16,11.13,10.97,68.56,5.49,5.57,2,1,1,69.57,1,0.16,0,0.08,2,0
ps3 charging cable,4.37,20.08,15.71,3.59,5.24,6.69,3,40,550,4.6,0.0727,0.11,0,1.46,0.075,0
ir extender cable,0.12,4.98,4.86,40.5,4.86,4.98,1,1,53,41.5,0.0189,0.12,0,0.12,1,0
120 color eyeshadow palette,0.21,5.06,4.85,23.1,4.85,5.06,1,1,26,24.07,0.0385,0.21,0,0.21,1,0
flat usb cord extension,0.15,5,4.85,32.33,4.85,5,1,1,1,33.32,1,0.15,0,0.15,1,0
first edition 120 color eyeshadow palette,0.31,5.06,4.75,15.32,4.75,5.06,1,2,29,16.31,0.069,0.16,0,0.31,0.5,0
xbox kinext connector to xbox,0.14,4.11,3.97,28.36,3.97,4.11,1,1,1,29.36,1,0.14,0,0.14,1,0
adapter kinect usb,0.27,4.11,3.84,14.22,3.84,4.11,1,1,1,15.23,1,0.27,0,0.27,1,0
sewell direct cable extension,0.19,4.03,3.84,20.21,3.84,4.03,1,1,1,21.2,1,0.19,0,0.19,1,0
how to extend a coaxial cable,0.36,4.03,3.67,10.19,3.67,4.03,1,2,10,11.19,0.2,0.18,0,0.36,0.5,0
playstation controller charger,3.02,6.69,3.67,1.22,3.67,6.69,1,20,171,2.22,0.117,0.15,0,3.02,0.05,0
both car changer and wall,0.12,7.24,7.12,59.33,3.56,3.62,2,1,1,60.33,1,0.12,0,0.06,2,0
ps2 to wii adapter,0.26,3.7,3.44,13.23,3.44,3.7,1,2,34,14.23,0.0588,0.13,0,0.26,0.5,0
chew safe cords,0.12,3.49,3.37,28.08,3.37,3.49,1,1,8,29.09,0.125,0.12,0,0.12,1,0
idc 5 male to usb a male,0.01,3.33,3.32,332,3.32,3.33,1,1,2,333.3,0.5,0.01,0,0.01,1,0
playstation 3 remote charger,0.11,6.69,6.58,59.82,3.29,3.35,2,3,25,60.86,0.12,0.04,0,0.06,0.6667,0
xbox 360 kinect adapter,0.85,4.11,3.26,3.84,3.26,4.11,1,12,121,4.84,0.0992,0.07,0,0.85,0.0833,0
active ps2 to usb,0.59,3.82,3.23,5.47,3.23,3.82,1,3,21,6.47,0.1429,0.2,0,0.59,0.3333,0
ps3 wireless controller cord,0.15,3.35,3.2,21.33,3.2,3.35,1,3,11,22.31,0.2727,0.05,0,0.15,0.3333,0
price of controller charger cords for playstation 3,0.16,3.35,3.19,19.94,3.19,3.35,1,2,1,20.92,2,0.08,0,0.16,0.5,0
playstation 3 charger cords,0.16,3.35,3.19,19.94,3.19,3.35,1,1,1,20.92,1,0.16,0,0.16,1,0
playstation 3 usb charger,0.18,3.35,3.17,17.61,3.17,3.35,1,2,7,18.6,0.2857,0.09,0,0.18,0.5,0
ps3 chargers,0.47,3.35,2.88,6.13,2.88,3.35,1,5,140,7.12,0.0357,0.09,0,0.47,0.2,0
colorful makeup palettes,0.2,3.06,2.86,14.3,2.86,3.06,1,2,10,15.28,0.2,0.1,0,0.2,0.5,0
white balance lense cap,0.25,2.95,2.7,10.8,2.7,2.95,1,1,6,11.8,0.1667,0.25,0,0.25,1,0
playstation 3 charging cable,0.67,3.35,2.68,4,2.68,3.35,1,6,94,5,0.0638,0.11,0,0.67,0.1667,0
playstation 3 charger cord,1.14,3.35,2.21,1.94,2.21,3.35,1,10,61,2.94,0.1639,0.11,0,1.14,0.1,0
ir extender cable extension,0.34,2.43,2.09,6.15,2.09,2.43,1,2,1,7.13,2,0.17,0,0.34,0.5,0
playstation 3 charger,1.42,3.35,1.93,1.36,1.93,3.35,1,24,267,2.36,0.0899,0.06,0,1.42,0.0417,0
ps3 usb cable,1.65,3.35,1.7,1.03,1.7,3.35,1,16,420,2.03,0.0381,0.1,0,1.65,0.0625,0
ps3 controller cable,1.7,3.35,1.65,0.97,1.65,3.35,1,43,365,1.97,0.1178,0.04,0,1.7,0.0233,0
75 ft telephone cable,0.03,1.52,1.49,49.67,1.49,1.52,1,1,2,50.54,0.5,0.03,0,0.03,1,0
ps3 controller charger cable,2.05,3.35,1.3,0.63,1.3,3.35,1,16,518,1.63,0.0309,0.13,0,2.05,0.0625,0
ps3 controller cord,2.06,3.35,1.29,0.63,1.29,3.35,1,18,274,1.62,0.0657,0.11,0,2.06,0.0556,0
75 ft phone cord,0.26,1.52,1.26,4.85,1.26,1.52,1,1,1,5.83,1,0.26,0,0.26,1,0
female rca to female aux,0.1,0.97,0.87,8.7,0.87,0.97,1,1,3,9.75,0.3333,0.1,0,0.1,1,0
female headphone jack to female rca,0.15,0.97,0.82,5.47,0.82,0.97,1,1,1,6.5,1,0.15,0,0.15,1,0
electricians scissors,1.44,1.98,0.54,0.38,0.54,1.98,1,6,10,1.37,0.6,0.24,0,1.44,0.1667,0
usb to psp charger,0.14,0.65,0.51,3.64,0.51,0.65,1,1,1,4.66,1,0.14,0,0.14,1,0
iphone se clutch, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,14,0,0,0,0,0,0,0
iphone 6 plus book case, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
mini usb hub 2 port, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
white balance lens cap, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,43,0,0,0,0,0,0,0
sound blockers for apartments, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
aux cord for receiver, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,3,0,0,0,0,0,0,0
xlr connector, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,28,0,0,0,0,0,0,0
pc soundcard, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
ps2 dance pad, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
xbox magic box converter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
led light strip kit, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,6,0,0,0,0,0,0,0
multi channel usb audio interface, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
sewell bnc to vga converter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
clutch iphone case, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,7,0,0,0,0,0,0,0
otterbox wallet iphone 6, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,4,0,0,0,0,0,0,0
sony playstation controller charger, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
usb 3.0 header adapter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,5,0,0,0,0,0,0,0
wireless controller charger for ps3, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
l r female to 3.5 mm female, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
how much is the psp charger, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
mini usb hub, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,25,0,0,0,0,0,0,0
wilson 2000 trucker, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,7,0,0,0,0,0,0,0
20 24 pin adapter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
s4 phone cases, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,163,0,0,0,0,0,0,0
sewell direct soundbox pro, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,9,0,0,0,0,0,0,0
line in to usb, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,3,0,0,0,0,0,0,0
how to connect old nintendo to new tv, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,20,0,0,0,0,0,0,0
soundbox pro external usb sound card, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,5,0,0,0,0,0,0,0
leather phone wallet iphone 6, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
adapter for kinect to old xbox 360, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
sewell ir extender, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
camera strap shoulder, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,3,0,0,0,0,0,0,0
usb sound card, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,16,0,0,0,0,0,0,0
usb 3.0 19 pin adapter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
usb sound card multiple line in, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
home theater wiring wall plates, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
multiple audio interfaces, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
sound proof walls, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,116,0,0,0,0,0,0,0
leather phone cases samsung galaxy s4, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
ir tranmitter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
phone case wallet galaxy s4, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,11,0,0,0,0,0,0,0
dreamcast to gamecube adapter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
aux 5.1 converter, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
xbox kinect adapter for usb, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
rca female to headphone jack, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,3,0,0,0,0,0,0,0
two audio inputs one headphone, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,1,0,0,0,0,0,0,0
connect old nintendo to new tv, -   , -   , -   ,#DIV/0!, $-   ,#DIV/0!,0,0,2,0,0,0,0,0,0,0
